traffic,timestamp,data,time,interval
3.464815,1728084600,2024-10-05,07:30:00,300.0
3.495225,1728084900,2024-10-05,07:35:00,300.0
3.712804,1728085200,2024-10-05,07:40:00,300.0
3.489078,1728085500,2024-10-05,07:45:00,300.0
3.597074,1728085800,2024-10-05,07:50:00,300.0
3.766213,1728086100,2024-10-05,07:55:00,300.0
3.714545,1728086400,2024-10-05,08:00:00,300.0
3.665687,1728086700,2024-10-05,08:05:00,300.0
3.965525,1728087000,2024-10-05,08:10:00,300.0
4.174473,1728087300,2024-10-05,08:15:00,300.0
4.049019,1728087600,2024-10-05,08:20:00,300.0
3.919146,1728087900,2024-10-05,08:25:00,300.0
4.274415,1728088200,2024-10-05,08:30:00,300.0
4.215488,1728088500,2024-10-05,08:35:00,300.0
4.350732,1728088800,2024-10-05,08:40:00,300.0
4.674758,1728089100,2024-10-05,08:45:00,300.0
4.572759,1728089400,2024-10-05,08:50:00,300.0
4.605417,1728089700,2024-10-05,08:55:00,300.0
4.978731,1728090000,2024-10-05,09:00:00,300.0
4.908248,1728090300,2024-10-05,09:05:00,300.0
5.418267,1728090600,2024-10-05,09:10:00,300.0
5.266017,1728090900,2024-10-05,09:15:00,300.0
5.28231,1728091200,2024-10-05,09:20:00,300.0
5.410819,1728091500,2024-10-05,09:25:00,300.0
5.468946,1728091800,2024-10-05,09:30:00,300.0
5.71268,1728092100,2024-10-05,09:35:00,300.0
5.420127,1728092400,2024-10-05,09:40:00,300.0
5.718117,1728092700,2024-10-05,09:45:00,300.0
5.890602,1728093000,2024-10-05,09:50:00,300.0
5.967949,1728093300,2024-10-05,09:55:00,300.0
5.762986,1728093600,2024-10-05,10:00:00,300.0
5.977605,1728093900,2024-10-05,10:05:00,300.0
6.286757,1728094200,2024-10-05,10:10:00,300.0
6.441545,1728094500,2024-10-05,10:15:00,300.0
6.530378,1728094800,2024-10-05,10:20:00,300.0
7.013606,1728095100,2024-10-05,10:25:00,300.0
6.760953,1728095400,2024-10-05,10:30:00,300.0
6.884915,1728095700,2024-10-05,10:35:00,300.0
7.131571,1728096000,2024-10-05,10:40:00,300.0
6.89407,1728096300,2024-10-05,10:45:00,300.0
6.89407,1728096300,2024-10-05,10:45:00,
7.645688,1728096600,2024-10-05,10:50:00,300.0
7.645688,1728096600,2024-10-05,10:50:00,300.0
7.653475,1728096900,2024-10-05,10:55:00,300.0
7.653475,1728096900,2024-10-05,10:55:00,300.0
7.765371,1728097200,2024-10-05,11:00:00,300.0
7.765371,1728097200,2024-10-05,11:00:00,300.0
7.399108,1728097500,2024-10-05,11:05:00,300.0
7.399108,1728097500,2024-10-05,11:05:00,300.0
7.718257,1728097800,2024-10-05,11:10:00,300.0
7.718257,1728097800,2024-10-05,11:10:00,300.0
7.574001,1728098100,2024-10-05,11:15:00,300.0
7.574001,1728098100,2024-10-05,11:15:00,300.0
7.352951,1728098400,2024-10-05,11:20:00,300.0
7.352951,1728098400,2024-10-05,11:20:00,300.0
7.986906,1728098700,2024-10-05,11:25:00,300.0
7.986906,1728098700,2024-10-05,11:25:00,300.0
7.926468,1728099000,2024-10-05,11:30:00,300.0
7.926468,1728099000,2024-10-05,11:30:00,300.0
7.300489,1728099300,2024-10-05,11:35:00,300.0
7.300489,1728099300,2024-10-05,11:35:00,300.0
7.869563,1728099600,2024-10-05,11:40:00,300.0
7.869563,1728099600,2024-10-05,11:40:00,300.0
8.038633,1728099900,2024-10-05,11:45:00,300.0
8.038633,1728099900,2024-10-05,11:45:00,300.0
7.974577,1728100200,2024-10-05,11:50:00,300.0
7.974577,1728100200,2024-10-05,11:50:00,300.0
7.894403,1728100500,2024-10-05,11:55:00,300.0
7.894403,1728100500,2024-10-05,11:55:00,300.0
8.018257,1728100800,2024-10-05,12:00:00,300.0
8.018257,1728100800,2024-10-05,12:00:00,300.0
7.585087,1728101100,2024-10-05,12:05:00,300.0
7.585087,1728101100,2024-10-05,12:05:00,300.0
8.356187,1728101400,2024-10-05,12:10:00,300.0
8.356187,1728101400,2024-10-05,12:10:00,300.0
8.483605,1728101700,2024-10-05,12:15:00,300.0
8.483605,1728101700,2024-10-05,12:15:00,300.0
8.657102,1728102000,2024-10-05,12:20:00,300.0
8.657102,1728102000,2024-10-05,12:20:00,300.0
8.67315,1728102300,2024-10-05,12:25:00,300.0
8.67315,1728102300,2024-10-05,12:25:00,300.0
8.997891,1728102600,2024-10-05,12:30:00,300.0
8.997891,1728102600,2024-10-05,12:30:00,300.0
9.023013,1728102900,2024-10-05,12:35:00,300.0
9.023013,1728102900,2024-10-05,12:35:00,300.0
9.299481,1728103200,2024-10-05,12:40:00,300.0
9.299481,1728103200,2024-10-05,12:40:00,300.0
9.018746,1728103500,2024-10-05,12:45:00,300.0
9.018746,1728103500,2024-10-05,12:45:00,300.0
9.180284,1728103800,2024-10-05,12:50:00,300.0
9.180284,1728103800,2024-10-05,12:50:00,300.0
9.083569,1728104100,2024-10-05,12:55:00,300.0
9.083569,1728104100,2024-10-05,12:55:00,300.0
9.160851,1728104400,2024-10-05,13:00:00,300.0
9.160851,1728104400,2024-10-05,13:00:00,300.0
9.050593,1728104700,2024-10-05,13:05:00,300.0
9.050593,1728104700,2024-10-05,13:05:00,300.0
9.136205,1728105000,2024-10-05,13:10:00,300.0
9.136205,1728105000,2024-10-05,13:10:00,300.0
9.150078,1728105300,2024-10-05,13:15:00,300.0
9.150078,1728105300,2024-10-05,13:15:00,300.0
9.243939,1728105600,2024-10-05,13:20:00,300.0
9.243939,1728105600,2024-10-05,13:20:00,300.0
9.880315,1728105900,2024-10-05,13:25:00,300.0
9.880315,1728105900,2024-10-05,13:25:00,300.0
10.024318,1728106200,2024-10-05,13:30:00,300.0
10.024318,1728106200,2024-10-05,13:30:00,300.0
10.19008,1728106500,2024-10-05,13:35:00,300.0
10.19008,1728106500,2024-10-05,13:35:00,300.0
10.231088,1728106800,2024-10-05,13:40:00,300.0
10.231088,1728106800,2024-10-05,13:40:00,300.0
10.350859,1728107100,2024-10-05,13:45:00,300.0
10.350859,1728107100,2024-10-05,13:45:00,300.0
10.331476,1728107400,2024-10-05,13:50:00,300.0
10.331476,1728107400,2024-10-05,13:50:00,300.0
10.168301,1728107700,2024-10-05,13:55:00,300.0
10.168301,1728107700,2024-10-05,13:55:00,300.0
9.673247,1728108000,2024-10-05,14:00:00,300.0
9.673247,1728108000,2024-10-05,14:00:00,300.0
10.011057,1728108300,2024-10-05,14:05:00,300.0
10.011057,1728108300,2024-10-05,14:05:00,300.0
9.822105,1728108600,2024-10-05,14:10:00,300.0
9.822105,1728108600,2024-10-05,14:10:00,300.0
9.781799,1728108900,2024-10-05,14:15:00,300.0
9.781799,1728108900,2024-10-05,14:15:00,300.0
9.650723,1728109200,2024-10-05,14:20:00,300.0
9.650723,1728109200,2024-10-05,14:20:00,300.0
9.98288,1728109500,2024-10-05,14:25:00,300.0
9.98288,1728109500,2024-10-05,14:25:00,300.0
9.957306,1728109800,2024-10-05,14:30:00,300.0
9.957306,1728109800,2024-10-05,14:30:00,300.0
9.700323,1728110100,2024-10-05,14:35:00,300.0
9.700323,1728110100,2024-10-05,14:35:00,300.0
10.224949,1728110400,2024-10-05,14:40:00,300.0
10.224949,1728110400,2024-10-05,14:40:00,300.0
10.099172,1728110700,2024-10-05,14:45:00,300.0
10.099172,1728110700,2024-10-05,14:45:00,300.0
10.141202,1728111000,2024-10-05,14:50:00,300.0
10.141202,1728111000,2024-10-05,14:50:00,300.0
10.249639,1728111300,2024-10-05,14:55:00,300.0
10.249639,1728111300,2024-10-05,14:55:00,300.0
10.276832,1728111600,2024-10-05,15:00:00,300.0
10.276832,1728111600,2024-10-05,15:00:00,300.0
10.206833,1728111900,2024-10-05,15:05:00,300.0
10.206833,1728111900,2024-10-05,15:05:00,300.0
10.157395,1728112200,2024-10-05,15:10:00,300.0
10.157395,1728112200,2024-10-05,15:10:00,300.0
10.257946,1728112500,2024-10-05,15:15:00,300.0
10.257946,1728112500,2024-10-05,15:15:00,300.0
10.536936,1728112800,2024-10-05,15:20:00,300.0
10.536936,1728112800,2024-10-05,15:20:00,300.0
10.837577,1728113100,2024-10-05,15:25:00,300.0
10.837577,1728113100,2024-10-05,15:25:00,300.0
10.771871,1728113400,2024-10-05,15:30:00,300.0
10.771871,1728113400,2024-10-05,15:30:00,300.0
10.61022,1728113700,2024-10-05,15:35:00,300.0
10.61022,1728113700,2024-10-05,15:35:00,300.0
10.952847,1728114000,2024-10-05,15:40:00,300.0
10.952847,1728114000,2024-10-05,15:40:00,300.0
10.60751,1728114300,2024-10-05,15:45:00,300.0
10.60751,1728114300,2024-10-05,15:45:00,300.0
9.878125,1728114600,2024-10-05,15:50:00,300.0
9.878125,1728114600,2024-10-05,15:50:00,300.0
10.126651,1728114900,2024-10-05,15:55:00,300.0
10.126651,1728114900,2024-10-05,15:55:00,300.0
9.93931,1728115200,2024-10-05,16:00:00,300.0
9.93931,1728115200,2024-10-05,16:00:00,300.0
10.623147,1728115500,2024-10-05,16:05:00,300.0
10.623147,1728115500,2024-10-05,16:05:00,300.0
9.561468,1728115800,2024-10-05,16:10:00,300.0
9.561468,1728115800,2024-10-05,16:10:00,300.0
9.589455,1728116100,2024-10-05,16:15:00,300.0
9.589455,1728116100,2024-10-05,16:15:00,300.0
9.41949,1728116400,2024-10-05,16:20:00,300.0
9.41949,1728116400,2024-10-05,16:20:00,300.0
9.460165,1728116700,2024-10-05,16:25:00,300.0
9.460165,1728116700,2024-10-05,16:25:00,300.0
9.103753,1728117000,2024-10-05,16:30:00,300.0
9.103753,1728117000,2024-10-05,16:30:00,300.0
9.301371,1728117300,2024-10-05,16:35:00,300.0
9.301371,1728117300,2024-10-05,16:35:00,300.0
9.484129,1728117600,2024-10-05,16:40:00,300.0
9.484129,1728117600,2024-10-05,16:40:00,300.0
9.544802,1728117900,2024-10-05,16:45:00,300.0
9.544802,1728117900,2024-10-05,16:45:00,300.0
9.829471,1728118200,2024-10-05,16:50:00,300.0
9.829471,1728118200,2024-10-05,16:50:00,300.0
9.523776,1728118500,2024-10-05,16:55:00,300.0
9.523776,1728118500,2024-10-05,16:55:00,300.0
9.794606,1728118800,2024-10-05,17:00:00,300.0
9.794606,1728118800,2024-10-05,17:00:00,300.0
9.758025,1728119100,2024-10-05,17:05:00,300.0
9.758025,1728119100,2024-10-05,17:05:00,300.0
9.380693,1728119400,2024-10-05,17:10:00,300.0
9.380693,1728119400,2024-10-05,17:10:00,300.0
9.487351,1728119700,2024-10-05,17:15:00,300.0
9.487351,1728119700,2024-10-05,17:15:00,300.0
9.616118,1728120000,2024-10-05,17:20:00,300.0
9.616118,1728120000,2024-10-05,17:20:00,300.0
9.304088,1728120300,2024-10-05,17:25:00,300.0
9.304088,1728120300,2024-10-05,17:25:00,300.0
9.444465,1728120600,2024-10-05,17:30:00,300.0
9.444465,1728120600,2024-10-05,17:30:00,300.0
9.143709,1728120900,2024-10-05,17:35:00,300.0
9.143709,1728120900,2024-10-05,17:35:00,300.0
9.139749,1728121200,2024-10-05,17:40:00,300.0
9.139749,1728121200,2024-10-05,17:40:00,300.0
9.132716,1728121500,2024-10-05,17:45:00,300.0
9.132716,1728121500,2024-10-05,17:45:00,300.0
9.083772,1728121800,2024-10-05,17:50:00,300.0
9.083772,1728121800,2024-10-05,17:50:00,300.0
9.307444,1728122100,2024-10-05,17:55:00,300.0
9.307444,1728122100,2024-10-05,17:55:00,300.0
9.287026,1728122400,2024-10-05,18:00:00,300.0
9.287026,1728122400,2024-10-05,18:00:00,300.0
9.469571,1728122700,2024-10-05,18:05:00,300.0
9.469571,1728122700,2024-10-05,18:05:00,300.0
9.598024,1728123000,2024-10-05,18:10:00,300.0
9.598024,1728123000,2024-10-05,18:10:00,300.0
9.263317,1728123300,2024-10-05,18:15:00,300.0
9.263317,1728123300,2024-10-05,18:15:00,300.0
9.600087,1728123600,2024-10-05,18:20:00,300.0
9.600087,1728123600,2024-10-05,18:20:00,300.0
9.761844,1728123900,2024-10-05,18:25:00,300.0
9.761844,1728123900,2024-10-05,18:25:00,300.0
9.654741,1728124200,2024-10-05,18:30:00,300.0
9.654741,1728124200,2024-10-05,18:30:00,300.0
9.463548,1728124500,2024-10-05,18:35:00,300.0
9.463548,1728124500,2024-10-05,18:35:00,300.0
9.226107,1728124800,2024-10-05,18:40:00,300.0
9.226107,1728124800,2024-10-05,18:40:00,300.0
9.372999,1728125100,2024-10-05,18:45:00,300.0
9.372999,1728125100,2024-10-05,18:45:00,300.0
9.920738,1728125400,2024-10-05,18:50:00,300.0
9.920738,1728125400,2024-10-05,18:50:00,300.0
9.653069,1728125700,2024-10-05,18:55:00,300.0
9.653069,1728125700,2024-10-05,18:55:00,300.0
9.844979,1728126000,2024-10-05,19:00:00,300.0
9.844979,1728126000,2024-10-05,19:00:00,300.0
9.757819,1728126300,2024-10-05,19:05:00,300.0
9.757819,1728126300,2024-10-05,19:05:00,300.0
9.773711,1728126600,2024-10-05,19:10:00,300.0
9.773711,1728126600,2024-10-05,19:10:00,300.0
9.997011,1728126900,2024-10-05,19:15:00,300.0
9.997011,1728126900,2024-10-05,19:15:00,300.0
9.858994,1728127200,2024-10-05,19:20:00,300.0
9.858994,1728127200,2024-10-05,19:20:00,300.0
10.318818,1728127500,2024-10-05,19:25:00,300.0
10.318818,1728127500,2024-10-05,19:25:00,300.0
10.500242,1728127800,2024-10-05,19:30:00,300.0
10.500242,1728127800,2024-10-05,19:30:00,300.0
11.233095,1728128100,2024-10-05,19:35:00,300.0
11.233095,1728128100,2024-10-05,19:35:00,300.0
11.682889,1728128400,2024-10-05,19:40:00,300.0
11.682889,1728128400,2024-10-05,19:40:00,300.0
11.579857,1728128700,2024-10-05,19:45:00,300.0
11.579857,1728128700,2024-10-05,19:45:00,300.0
12.232023,1728129000,2024-10-05,19:50:00,300.0
12.232023,1728129000,2024-10-05,19:50:00,300.0
12.242922,1728129300,2024-10-05,19:55:00,300.0
12.242922,1728129300,2024-10-05,19:55:00,300.0
12.530857,1728129600,2024-10-05,20:00:00,300.0
12.530857,1728129600,2024-10-05,20:00:00,300.0
12.640885,1728129900,2024-10-05,20:05:00,300.0
12.640885,1728129900,2024-10-05,20:05:00,300.0
12.996024,1728130200,2024-10-05,20:10:00,300.0
12.996024,1728130200,2024-10-05,20:10:00,300.0
13.586821,1728130500,2024-10-05,20:15:00,300.0
13.586821,1728130500,2024-10-05,20:15:00,300.0
13.702715,1728130800,2024-10-05,20:20:00,300.0
13.702715,1728130800,2024-10-05,20:20:00,300.0
13.407386,1728131100,2024-10-05,20:25:00,300.0
13.407386,1728131100,2024-10-05,20:25:00,300.0
14.302459,1728131400,2024-10-05,20:30:00,300.0
14.302459,1728131400,2024-10-05,20:30:00,300.0
14.444883,1728131700,2024-10-05,20:35:00,300.0
14.444883,1728131700,2024-10-05,20:35:00,300.0
14.615521,1728132000,2024-10-05,20:40:00,300.0
14.615521,1728132000,2024-10-05,20:40:00,300.0
14.824278,1728132300,2024-10-05,20:45:00,300.0
14.824278,1728132300,2024-10-05,20:45:00,300.0
15.353319,1728132600,2024-10-05,20:50:00,300.0
15.353319,1728132600,2024-10-05,20:50:00,300.0
15.575464,1728132900,2024-10-05,20:55:00,300.0
15.575464,1728132900,2024-10-05,20:55:00,300.0
15.53221,1728133200,2024-10-05,21:00:00,300.0
15.53221,1728133200,2024-10-05,21:00:00,300.0
15.839416,1728133500,2024-10-05,21:05:00,300.0
15.839416,1728133500,2024-10-05,21:05:00,300.0
16.192038,1728133800,2024-10-05,21:10:00,300.0
16.192038,1728133800,2024-10-05,21:10:00,300.0
16.974515,1728134100,2024-10-05,21:15:00,300.0
16.974515,1728134100,2024-10-05,21:15:00,300.0
17.212832,1728134400,2024-10-05,21:20:00,300.0
17.212832,1728134400,2024-10-05,21:20:00,300.0
17.381553,1728134700,2024-10-05,21:25:00,300.0
17.381553,1728134700,2024-10-05,21:25:00,300.0
17.471469,1728135000,2024-10-05,21:30:00,300.0
17.471469,1728135000,2024-10-05,21:30:00,300.0
18.094096,1728135300,2024-10-05,21:35:00,300.0
18.094096,1728135300,2024-10-05,21:35:00,300.0
18.432211,1728135600,2024-10-05,21:40:00,300.0
18.432211,1728135600,2024-10-05,21:40:00,300.0
19.128657,1728135900,2024-10-05,21:45:00,300.0
19.128657,1728135900,2024-10-05,21:45:00,300.0
19.058907,1728136200,2024-10-05,21:50:00,300.0
19.058907,1728136200,2024-10-05,21:50:00,300.0
19.523464,1728136500,2024-10-05,21:55:00,300.0
19.523464,1728136500,2024-10-05,21:55:00,300.0
18.281898,1728136800,2024-10-05,22:00:00,300.0
18.281898,1728136800,2024-10-05,22:00:00,300.0
18.793364,1728137100,2024-10-05,22:05:00,300.0
18.793364,1728137100,2024-10-05,22:05:00,300.0
19.092918,1728137400,2024-10-05,22:10:00,300.0
19.092918,1728137400,2024-10-05,22:10:00,300.0
19.18411,1728137700,2024-10-05,22:15:00,300.0
19.18411,1728137700,2024-10-05,22:15:00,300.0
19.001958,1728138000,2024-10-05,22:20:00,300.0
19.001958,1728138000,2024-10-05,22:20:00,300.0
19.367136,1728138300,2024-10-05,22:25:00,300.0
19.367136,1728138300,2024-10-05,22:25:00,300.0
19.209397,1728138600,2024-10-05,22:30:00,300.0
19.209397,1728138600,2024-10-05,22:30:00,300.0
19.559037,1728138900,2024-10-05,22:35:00,300.0
19.559037,1728138900,2024-10-05,22:35:00,300.0
19.397167,1728139200,2024-10-05,22:40:00,300.0
19.397167,1728139200,2024-10-05,22:40:00,300.0
20.393225,1728139500,2024-10-05,22:45:00,300.0
20.393225,1728139500,2024-10-05,22:45:00,300.0
20.816058,1728139800,2024-10-05,22:50:00,300.0
20.816058,1728139800,2024-10-05,22:50:00,300.0
20.716226,1728140100,2024-10-05,22:55:00,300.0
20.716226,1728140100,2024-10-05,22:55:00,300.0
20.728127,1728140400,2024-10-05,23:00:00,300.0
20.728127,1728140400,2024-10-05,23:00:00,300.0
20.284454,1728140700,2024-10-05,23:05:00,300.0
20.284454,1728140700,2024-10-05,23:05:00,300.0
21.193745,1728141000,2024-10-05,23:10:00,300.0
21.193745,1728141000,2024-10-05,23:10:00,300.0
20.816304,1728141300,2024-10-05,23:15:00,300.0
20.816304,1728141300,2024-10-05,23:15:00,300.0
20.590892,1728141600,2024-10-05,23:20:00,300.0
20.590892,1728141600,2024-10-05,23:20:00,300.0
20.751492,1728141900,2024-10-05,23:25:00,300.0
20.751492,1728141900,2024-10-05,23:25:00,300.0
20.914348,1728142200,2024-10-05,23:30:00,300.0
20.914348,1728142200,2024-10-05,23:30:00,300.0
20.198038,1728142500,2024-10-05,23:35:00,300.0
20.198038,1728142500,2024-10-05,23:35:00,300.0
20.250034,1728142800,2024-10-05,23:40:00,300.0
20.250034,1728142800,2024-10-05,23:40:00,300.0
19.930237,1728143100,2024-10-05,23:45:00,300.0
19.930237,1728143100,2024-10-05,23:45:00,300.0
19.02422,1728143400,2024-10-05,23:50:00,300.0
19.02422,1728143400,2024-10-05,23:50:00,300.0
19.272541,1728143700,2024-10-05,23:55:00,300.0
19.272541,1728143700,2024-10-05,23:55:00,300.0
19.559006,1728144000,2024-10-06,00:00:00,300.0
19.559006,1728144000,2024-10-06,00:00:00,300.0
19.478828,1728144300,2024-10-06,00:05:00,300.0
19.478828,1728144300,2024-10-06,00:05:00,300.0
19.797382,1728144600,2024-10-06,00:10:00,300.0
19.797382,1728144600,2024-10-06,00:10:00,300.0
19.725542,1728144900,2024-10-06,00:15:00,300.0
19.725542,1728144900,2024-10-06,00:15:00,300.0
20.37816,1728145200,2024-10-06,00:20:00,300.0
20.37816,1728145200,2024-10-06,00:20:00,300.0
19.967968,1728145500,2024-10-06,00:25:00,300.0
19.967968,1728145500,2024-10-06,00:25:00,300.0
19.989101,1728145800,2024-10-06,00:30:00,300.0
19.989101,1728145800,2024-10-06,00:30:00,300.0
20.009344,1728146100,2024-10-06,00:35:00,300.0
20.009344,1728146100,2024-10-06,00:35:00,300.0
19.093158,1728146400,2024-10-06,00:40:00,300.0
19.093158,1728146400,2024-10-06,00:40:00,300.0
18.70382,1728146700,2024-10-06,00:45:00,300.0
18.70382,1728146700,2024-10-06,00:45:00,300.0
18.560828,1728147000,2024-10-06,00:50:00,300.0
18.560828,1728147000,2024-10-06,00:50:00,300.0
18.119574,1728147300,2024-10-06,00:55:00,300.0
18.119574,1728147300,2024-10-06,00:55:00,300.0
17.547005,1728147600,2024-10-06,01:00:00,300.0
17.547005,1728147600,2024-10-06,01:00:00,300.0
17.314342,1728147900,2024-10-06,01:05:00,300.0
17.314342,1728147900,2024-10-06,01:05:00,300.0
16.865361,1728148200,2024-10-06,01:10:00,300.0
16.865361,1728148200,2024-10-06,01:10:00,300.0
16.320249,1728148500,2024-10-06,01:15:00,300.0
16.320249,1728148500,2024-10-06,01:15:00,300.0
15.93883,1728148800,2024-10-06,01:20:00,300.0
15.93883,1728148800,2024-10-06,01:20:00,300.0
15.666867,1728149100,2024-10-06,01:25:00,300.0
15.666867,1728149100,2024-10-06,01:25:00,300.0
15.409523,1728149400,2024-10-06,01:30:00,300.0
15.409523,1728149400,2024-10-06,01:30:00,300.0
15.042443,1728149700,2024-10-06,01:35:00,300.0
15.042443,1728149700,2024-10-06,01:35:00,300.0
14.71429,1728150000,2024-10-06,01:40:00,300.0
14.71429,1728150000,2024-10-06,01:40:00,300.0
14.22859,1728150300,2024-10-06,01:45:00,300.0
14.22859,1728150300,2024-10-06,01:45:00,300.0
14.317867,1728150600,2024-10-06,01:50:00,300.0
14.317867,1728150600,2024-10-06,01:50:00,300.0
13.487323,1728150900,2024-10-06,01:55:00,300.0
13.487323,1728150900,2024-10-06,01:55:00,300.0
13.47221,1728151200,2024-10-06,02:00:00,300.0
13.47221,1728151200,2024-10-06,02:00:00,300.0
12.524298,1728151500,2024-10-06,02:05:00,300.0
12.524298,1728151500,2024-10-06,02:05:00,300.0
12.364182,1728151800,2024-10-06,02:10:00,300.0
12.364182,1728151800,2024-10-06,02:10:00,300.0
12.156939,1728152100,2024-10-06,02:15:00,300.0
12.156939,1728152100,2024-10-06,02:15:00,300.0
12.025934,1728152400,2024-10-06,02:20:00,300.0
12.025934,1728152400,2024-10-06,02:20:00,300.0
11.733606,1728152700,2024-10-06,02:25:00,300.0
11.733606,1728152700,2024-10-06,02:25:00,300.0
11.557289,1728153000,2024-10-06,02:30:00,300.0
11.557289,1728153000,2024-10-06,02:30:00,300.0
11.805704,1728153300,2024-10-06,02:35:00,300.0
11.805704,1728153300,2024-10-06,02:35:00,300.0
11.525875,1728153600,2024-10-06,02:40:00,300.0
11.525875,1728153600,2024-10-06,02:40:00,300.0
11.374435,1728153900,2024-10-06,02:45:00,300.0
11.374435,1728153900,2024-10-06,02:45:00,300.0
11.21595,1728154200,2024-10-06,02:50:00,300.0
11.21595,1728154200,2024-10-06,02:50:00,300.0
11.136002,1728154500,2024-10-06,02:55:00,300.0
11.136002,1728154500,2024-10-06,02:55:00,300.0
10.715681,1728154800,2024-10-06,03:00:00,300.0
10.715681,1728154800,2024-10-06,03:00:00,300.0
9.866633,1728155100,2024-10-06,03:05:00,300.0
9.866633,1728155100,2024-10-06,03:05:00,300.0
9.772059,1728155400,2024-10-06,03:10:00,300.0
9.772059,1728155400,2024-10-06,03:10:00,300.0
9.615897,1728155700,2024-10-06,03:15:00,300.0
9.615897,1728155700,2024-10-06,03:15:00,300.0
9.112265,1728156000,2024-10-06,03:20:00,300.0
9.112265,1728156000,2024-10-06,03:20:00,300.0
8.973726,1728156300,2024-10-06,03:25:00,300.0
8.973726,1728156300,2024-10-06,03:25:00,300.0
8.464883,1728156600,2024-10-06,03:30:00,300.0
8.464883,1728156600,2024-10-06,03:30:00,300.0
8.394993,1728156900,2024-10-06,03:35:00,300.0
8.394993,1728156900,2024-10-06,03:35:00,300.0
8.466372,1728157200,2024-10-06,03:40:00,300.0
8.466372,1728157200,2024-10-06,03:40:00,300.0
8.042943,1728157500,2024-10-06,03:45:00,300.0
8.042943,1728157500,2024-10-06,03:45:00,300.0
8.014683,1728157800,2024-10-06,03:50:00,300.0
8.014683,1728157800,2024-10-06,03:50:00,300.0
7.644944,1728158100,2024-10-06,03:55:00,300.0
7.644944,1728158100,2024-10-06,03:55:00,300.0
7.488155,1728158400,2024-10-06,04:00:00,300.0
